song_id,dataset,FAD_MERT_v1_95M_fma_pop,FAD_MERT_v1_95M_1_fma_pop,FAD_MERT_v1_95M_10_fma_pop,FAD_MERT_v1_95M_11_fma_pop,FAD_MERT_v1_95M_2_fma_pop,FAD_MERT_v1_95M_3_fma_pop,FAD_MERT_v1_95M_4_fma_pop,FAD_MERT_v1_95M_5_fma_pop,FAD_MERT_v1_95M_6_fma_pop,FAD_MERT_v1_95M_7_fma_pop,FAD_MERT_v1_95M_8_fma_pop,FAD_MERT_v1_95M_9_fma_pop,FAD_cdpam_acoustic_fma_pop,FAD_cdpam_content_fma_pop,FAD_clap_laion_audio_fma_pop,FAD_clap_laion_music_fma_pop,FAD_clap_2023_fma_pop,FAD_dac_44kHz_fma_pop,FAD_encodec_emb_fma_pop,FAD_encodec_emb_48k_fma_pop,FAD_vggish_fma_pop
samples/mg-1634.opus,mg,71.4765506061865,39.9198084402097,43.1751520157673,37.843945127575,43.6500860426201,40.4527552713473,39.2656052811684,39.3695890292553,38.3455123168692,39.5975125527326,40.0680443812747,39.2804189915854,0.786639578942309,1.14699134937488,1.62260532721355,1.66616154768188,1324.71458972998,2267.32646589684,379.760581362831,85.5506825816533,21.1056664591666
samples/mg-1648.opus,mg,48.8337196649523,19.2043425366114,29.3017759360813,27.2812845343488,22.6273252713784,23.1680960771045,22.3864556358449,24.0359961456689,23.9545860146352,25.4149399213267,25.8207497782107,25.776608873917,0.645342447148318,0.921314893277788,1.04479952348155,1.17922343434591,888.435234558993,867.675021833869,129.493862085991,63.5759379705746,13.1943334728187
samples/mg-1741.opus,mg,77.2410666055829,38.6995107437928,44.8551567217557,38.5526057697019,41.5764641301971,42.6050885994818,43.7619157190559,45.8263388754681,45.525672762649,46.1697458966243,45.5978754855087,43.015274696184,0.630423214656295,0.619899313534116,1.36531205181341,1.33355531565698,986.133630765559,2145.88309700895,296.041858414957,105.910126047485,14.7282545327946
samples/mg-2344.opus,mg,54.9661761417341,21.7560485367854,33.3394386762696,30.4006576959477,24.6141492742246,25.36861731966,24.9140304079682,27.2271468365135,26.5182604839533,28.0054319204037,28.6923467786479,29.0716692758297,0.426338391307248,0.640177047258288,1.08067289790174,1.25471116020762,818.299082851075,626.906131682845,147.821881135801,71.1716857164166,13.0881995467535
samples/mg-2551.opus,mg,56.2266635296724,24.2487536084914,35.6045575551367,33.057245117673,27.4032594410498,28.1534815613537,27.7959591817117,29.133105644984,28.850410487437,30.5080341252398,31.3548483316981,31.2250875312156,0.39483695939587,0.555957794173094,1.08481117682434,1.23526662005363,871.98995126699,816.038945732656,140.067367569224,68.6163520091061,15.0672231467065
samples/mg-2759.opus,mg,62.1766957568221,27.3086125208916,37.6628727124886,33.2456228548307,30.8434375916605,31.4200136769405,31.4920439916606,33.0712625657347,33.1876283131033,35.5656911765537,35.7873898913406,34.8474009827803,0.519518494075923,0.508903008517286,1.2687991156481,1.33376338342073,995.017418684774,1507.15788723469,202.415897269223,105.757357470918,12.2553859260503
samples/mg-284.opus,mg,55.3740354575695,26.7978026443986,33.6447031962256,29.1292667903836,30.5986352555983,30.6118124581052,29.3403106593546,30.2269751973911,30.1023495529707,30.6016851601467,30.6599359425934,30.0316134423993,0.804972345706092,1.21793837615841,1.11836786756172,1.27640020991,855.802800764241,1028.26084187541,183.613107457248,80.7036719187825,13.5158763958176
samples/mg-483.opus,mg,104.341682251034,46.7443259546349,58.1714279431699,54.0215441528882,50.4144084251924,49.5317024798975,48.9462352392252,50.1585689656042,50.6714741596004,50.4218076988278,52.8464001054629,52.5644952039136,0.895797774430756,1.06004322426161,1.32034581717812,1.50294391804669,1243.17946016355,2446.77692845754,454.312573779732,126.742666254826,17.5542483135807
samples/mg-66.opus,mg,45.8885954375133,19.6304965838729,28.3870818236391,25.4241116120935,23.027216818461,23.2837706234351,22.3930333914959,23.783625655738,23.2234477766533,24.1937600200477,24.8806298356141,24.8355140179686,0.401712303529541,0.607694365478262,1.10746264213162,1.22556971142456,877.393553764346,702.368425222012,134.532582216168,58.7096303480087,14.7497278527433
samples/mg-911.opus,mg,55.9547725499183,23.1280203623516,30.5056974220571,26.5181237067861,26.0182538666132,26.4704665717489,26.0311012878811,27.9086074135649,28.4948056831278,28.6320505817492,28.3297237524796,27.7016993541297,0.838349827237083,1.15168002611459,1.01529891478627,1.17037581072103,721.783435696578,1011.9634281843,210.388129348717,98.522976393528,12.5690386469883
samples/mg-974.opus,mg,66.5978490944981,27.0467419038132,36.7202279401257,34.4972232076432,31.817196842404,33.1238884405727,32.8662022862872,34.5112203419984,34.2818807536205,34.9657667059049,34.4596293980507,33.2797772114817,0.446108983901778,0.558178038428847,1.30669567110532,1.41198348038016,1144.37978199954,969.591501006267,161.370771578902,69.8720139983845,18.7254573717179
samples/mlm-1619.opus,mlm,85.6296227250888,40.5533879677646,46.9608590164052,40.7634390771729,43.9557361368072,43.7205638897476,43.5775877816984,44.0038257476702,43.4582224611141,44.039335530254,44.9060273245297,44.1648874026595,0.699189541215074,0.859915700021361,1.47861923798945,1.53961828832273,1303.43614785072,2918.57352402811,427.17670280834,106.819933190699,15.0420682787807
samples/mlm-1698.opus,mlm,68.5014069615764,29.7056382111223,40.1101553878658,35.7477633894757,32.7159415837516,33.7360540158726,33.7893192928929,34.6758900941814,34.6869733124,36.4736341006199,36.7845467423215,37.0832718112101,0.772619440169156,0.610484667239199,1.19750221220014,1.30719261799191,975.029127187837,2821.27534830882,433.325079533716,165.447175828899,12.921616213351
samples/mlm-2940.opus,mlm,54.9589004489875,28.6783245687195,36.7467132413304,33.7359807366054,33.1330340790535,33.6583106741312,31.8463981583665,33.3369450620079,32.3058718396036,33.1586945972776,33.3814481568968,33.1083434232196,0.480409688443599,0.827805461144696,1.06805444644628,1.27116143816151,873.007491547715,1626.58336354063,146.984593433309,69.5900454252944,17.8968605849454
samples/mlm-483.opus,mlm,97.9439068304513,41.1746878167141,53.0437130712214,46.0758541978097,44.0773889767165,42.8441257839843,42.3862547082234,43.1358039366424,43.4582052350836,43.8268892001981,45.607888745851,46.6193121494383,0.919364522756821,1.11961114660887,1.24080377036718,1.38506075061032,1151.05931201231,3340.63477753456,502.226205815084,135.649240986428,21.8312885033863
samples/mlm-974.opus,mlm,112.017562539494,56.9217242457141,62.8163552100366,53.6154220429768,61.2579612863048,58.8417009455087,58.8522969050429,57.736604960373,56.9178090872774,57.6869216580689,59.474113048601,59.1980819287101,1.02594242666979,0.931658625158875,1.46459387684045,1.41584885937766,1257.30535569826,4934.12417232507,734.556264104691,123.551116484575,13.9547689787186
samples/mubert-130.opus,mubert,50.7451161512221,22.4326321659888,33.7801219008963,30.9788060298235,26.9918887183516,27.9646108291485,27.7414130340357,29.9607425729263,29.8251312035943,31.1034411875295,30.8852224635368,30.4932892286847,0.571287697323536,0.88818316662715,1.02953596024911,1.22499662629987,817.293401408243,860.043959890359,220.468247192513,110.435375061726,11.7770056498583
samples/mubert-1348.opus,mubert,62.5377002526026,32.8470518297565,41.394973947404,39.8920496767042,36.1230155455391,36.4120127763413,36.0452207301562,38.0605594169954,37.1845691256264,37.3519241774446,37.1765397758553,36.6302727734486,0.584095125787074,0.887198966063365,1.01807199093368,1.2223622953912,735.32091423331,1127.88030390047,265.84135973187,116.747757812276,16.4591025334916
samples/mubert-1619.opus,mubert,57.7055881348169,24.4403434128819,38.7350235532108,35.6661949527609,28.5619517543917,30.0866423365387,30.0312062160693,32.4032719430353,32.9137926510474,34.7751719010599,35.1541320774761,34.2009911863548,0.52746166526602,0.582174428039594,1.07343258480462,1.1698373661805,769.7704629371,979.978103180973,228.812416970784,104.649985304918,11.7236468522967
samples/mubert-2120.opus,mubert,75.2079254892766,29.7331733960147,43.6597247620595,40.3466586983909,38.8193192534911,38.6128709493498,36.4170000030504,38.0750126555948,37.2074653754119,38.064563715807,38.2289338133443,38.9177088370356,0.573893455364108,0.70411766699006,1.09922728328401,1.23280464511925,667.357407555479,1165.89843563325,272.395477516397,113.855796218324,14.2492800916598
samples/mubert-2545.opus,mubert,76.1136425816639,34.0620427934691,46.6739449618829,39.6981638539888,39.273335665053,40.9348893329289,40.8936794975784,41.953690706934,41.3432736632318,42.4693297911672,44.1611451029925,44.2183306021591,0.900540148069368,1.20335115814864,1.27638330801895,1.33286120472402,1076.25506284401,3251.95128156719,522.692647498039,177.826155183204,17.571936510438
samples/mubert-2701.opus,mubert,80.3778445862362,38.3773641382029,49.4078779103221,42.5475842031585,44.7037778810369,46.9696375140601,45.2475346893736,46.6214111289379,45.5984917090618,46.6809608256601,47.9682777145194,46.3653137442701,0.990894514133473,1.22660195034812,1.23353154769263,1.30675227802626,1005.78183824567,2815.81082664828,541.864665419086,177.164821255036,23.4795448795734
samples/mubert-806.opus,mubert,84.3351160337185,48.0841805114297,55.8372955344347,46.4043084269824,50.6887177889157,52.5757565120515,53.7855566990898,56.8250869219306,56.4891547577253,57.3197943131593,56.3500145390263,53.9873697391803,0.70728601979566,1.00129661247832,1.41651254706454,1.398537569602,963.707070692505,2299.11598913226,506.835696534414,123.458229395874,15.7160775297896
